Group,User,Time,Approvals,Student,Section,Construct,Question,MainFactor,Outcome,Complexity,UsageFrequency
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,mrf,map,Q5,p,TRUE,,3
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,mrf,filter,Q6,f,FALSE,,3
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,lambda,lambda,Q1,f,FALSE,2,2
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,lambda,lambda,Q2,p,TRUE,1,2
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,comp,comp,Q3,f,TRUE,4,1
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,comp,comp,Q4,p,FALSE,2,1
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,mrf,map,Q5,p,TRUE,,1
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,mrf,filter,Q6,f,FALSE,,1
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,lambda,lambda,Q1,f,FALSE,2,1
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,lambda,lambda,Q2,p,TRUE,1,1
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,comp,comp,Q3,f,TRUE,4,2
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,comp,comp,Q4,p,TRUE,2,2
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,mrf,map,Q5,p,TRUE,,1
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,mrf,filter,Q6,f,FALSE,,1
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,lambda,lambda,Q1,f,FALSE,2,1
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,lambda,lambda,Q2,p,TRUE,1,1
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,comp,comp,Q3,f,FALSE,4,4
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,comp,comp,Q4,p,FALSE,2,4
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,mrf,map,Q5,p,FALSE,,1
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,mrf,filter,Q6,f,FALSE,,1
8,5e568b01892fc403af96380e,3052.0,72,TRUE,lambda,lambda,Q1,f,FALSE,2,3
8,5e568b01892fc403af96380e,3052.0,72,TRUE,lambda,lambda,Q2,p,TRUE,1,3
8,5e568b01892fc403af96380e,3052.0,72,TRUE,comp,comp,Q3,f,TRUE,4,2
8,5e568b01892fc403af96380e,3052.0,72,TRUE,comp,comp,Q4,p,TRUE,2,2
8,5e568b01892fc403af96380e,3052.0,72,TRUE,mrf,map,Q5,p,TRUE,,3
8,5e568b01892fc403af96380e,3052.0,72,TRUE,mrf,filter,Q6,f,FALSE,,3
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,lambda,lambda,Q1,f,FALSE,2,1
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,lambda,lambda,Q2,p,TRUE,1,1
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,comp,comp,Q3,f,FALSE,4,2
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,comp,comp,Q4,p,FALSE,2,2
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,mrf,map,Q5,p,FALSE,,2
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,mrf,filter,Q6,f,FALSE,,2
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,lambda,lambda,Q1,f,TRUE,2,2
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,lambda,lambda,Q2,p,TRUE,1,2
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,comp,comp,Q3,f,FALSE,4,3
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,comp,comp,Q4,p,FALSE,2,3
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,mrf,map,Q5,p,TRUE,,3
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,mrf,filter,Q6,f,FALSE,,3
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,lambda,lambda,Q1,f,TRUE,2,2
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,lambda,lambda,Q2,p,FALSE,1,2
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,comp,comp,Q3,f,TRUE,4,3
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,comp,comp,Q4,p,TRUE,2,3
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,mrf,map,Q5,p,TRUE,,1
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,mrf,filter,Q6,f,FALSE,,1
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,lambda,lambda,Q1,f,FALSE,2,2
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,lambda,lambda,Q2,p,FALSE,1,2
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,comp,comp,Q3,f,FALSE,4,3
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,comp,comp,Q4,p,TRUE,2,3
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,mrf,map,Q5,p,TRUE,,2
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,mrf,filter,Q6,f,FALSE,,2
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,lambda,lambda,Q1,f,FALSE,2,1
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,lambda,lambda,Q2,p,FALSE,1,1
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,comp,comp,Q3,f,TRUE,4,3
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,comp,comp,Q4,p,FALSE,2,3
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,mrf,map,Q5,p,TRUE,,1
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,mrf,filter,Q6,f,FALSE,,1
8,6065c673e4123136c775000f,5508.0,22,TRUE,lambda,lambda,Q1,f,FALSE,2,3
8,6065c673e4123136c775000f,5508.0,22,TRUE,lambda,lambda,Q2,p,TRUE,1,3
8,6065c673e4123136c775000f,5508.0,22,TRUE,comp,comp,Q3,f,FALSE,4,2
8,6065c673e4123136c775000f,5508.0,22,TRUE,comp,comp,Q4,p,TRUE,2,2
8,6065c673e4123136c775000f,5508.0,22,TRUE,mrf,map,Q5,p,TRUE,,2
8,6065c673e4123136c775000f,5508.0,22,TRUE,mrf,filter,Q6,f,FALSE,,2
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,lambda,lambda,Q1,f,TRUE,2,2
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,lambda,lambda,Q2,p,FALSE,1,2
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,comp,comp,Q3,f,TRUE,4,1
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,comp,comp,Q4,p,FALSE,2,1
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,mrf,map,Q5,p,TRUE,,1
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,mrf,filter,Q6,f,FALSE,,1
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,lambda,lambda,Q1,f,FALSE,2,3
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,lambda,lambda,Q2,p,TRUE,1,3
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,comp,comp,Q3,f,FALSE,4,2
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,comp,comp,Q4,p,FALSE,2,2
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,mrf,map,Q5,p,TRUE,,2
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,mrf,filter,Q6,f,FALSE,,2
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,lambda,lambda,Q1,p,FALSE,2,2
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,lambda,lambda,Q2,f,TRUE,0,2
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,comp,comp,Q3,p,FALSE,2,3
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,comp,comp,Q4,f,FALSE,5,3
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,mrf,filter,Q5,f,TRUE,,3
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,mrf,reduce,Q6,p,FALSE,,3
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,lambda,lambda,Q1,p,TRUE,2,3
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,lambda,lambda,Q2,f,TRUE,0,3
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,comp,comp,Q3,p,TRUE,2,3
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,comp,comp,Q4,f,TRUE,5,3
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,mrf,filter,Q5,f,TRUE,,3
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,mrf,reduce,Q6,p,FALSE,,3
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,lambda,lambda,Q1,p,TRUE,2,1
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,lambda,lambda,Q2,f,TRUE,0,1
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,comp,comp,Q3,p,TRUE,2,3
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,comp,comp,Q4,f,FALSE,5,3
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,mrf,filter,Q5,f,TRUE,,1
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,mrf,reduce,Q6,p,FALSE,,1
9,5d9202439796b3001772abb1,2727.0,202,TRUE,lambda,lambda,Q1,p,TRUE,2,2
9,5d9202439796b3001772abb1,2727.0,202,TRUE,lambda,lambda,Q2,f,FALSE,0,2
9,5d9202439796b3001772abb1,2727.0,202,TRUE,comp,comp,Q3,p,TRUE,2,3
9,5d9202439796b3001772abb1,2727.0,202,TRUE,comp,comp,Q4,f,FALSE,5,3
9,5d9202439796b3001772abb1,2727.0,202,TRUE,mrf,filter,Q5,f,FALSE,,3
9,5d9202439796b3001772abb1,2727.0,202,TRUE,mrf,reduce,Q6,p,FALSE,,3
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,lambda,lambda,Q1,p,FALSE,2,2
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,lambda,lambda,Q2,f,FALSE,0,2
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,comp,comp,Q3,p,TRUE,2,2
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,comp,comp,Q4,f,TRUE,5,2
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,mrf,filter,Q5,f,FALSE,,3
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,mrf,reduce,Q6,p,FALSE,,3
9,630505b4104867e588c31100,484.0,434,FALSE,lambda,lambda,Q1,p,FALSE,2,1
9,630505b4104867e588c31100,484.0,434,FALSE,lambda,lambda,Q2,f,TRUE,0,1
9,630505b4104867e588c31100,484.0,434,FALSE,comp,comp,Q3,p,FALSE,2,2
9,630505b4104867e588c31100,484.0,434,FALSE,comp,comp,Q4,f,TRUE,5,2
9,630505b4104867e588c31100,484.0,434,FALSE,mrf,filter,Q5,f,TRUE,,1
9,630505b4104867e588c31100,484.0,434,FALSE,mrf,reduce,Q6,p,FALSE,,1
9,60123adc24c9f126819861b6,3626.0,160,TRUE,lambda,lambda,Q1,p,TRUE,2,3
9,60123adc24c9f126819861b6,3626.0,160,TRUE,lambda,lambda,Q2,f,TRUE,0,3
9,60123adc24c9f126819861b6,3626.0,160,TRUE,comp,comp,Q3,p,FALSE,2,2
9,60123adc24c9f126819861b6,3626.0,160,TRUE,comp,comp,Q4,f,TRUE,5,2
9,60123adc24c9f126819861b6,3626.0,160,TRUE,mrf,filter,Q5,f,TRUE,,2
9,60123adc24c9f126819861b6,3626.0,160,TRUE,mrf,reduce,Q6,p,TRUE,,2
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,lambda,lambda,Q1,p,FALSE,2,4
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,lambda,lambda,Q2,f,FALSE,0,4
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,comp,comp,Q3,p,FALSE,2,4
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,comp,comp,Q4,f,FALSE,5,4
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,mrf,filter,Q5,f,TRUE,,4
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,mrf,reduce,Q6,p,FALSE,,4
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,lambda,lambda,Q1,p,TRUE,2,2
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,lambda,lambda,Q2,f,FALSE,0,2
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,comp,comp,Q3,p,FALSE,2,3
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,comp,comp,Q4,f,TRUE,5,3
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,mrf,filter,Q5,f,TRUE,,2
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,mrf,reduce,Q6,p,FALSE,,2
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,lambda,lambda,Q1,p,TRUE,2,2
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,lambda,lambda,Q2,f,FALSE,0,2
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,comp,comp,Q3,p,TRUE,2,3
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,comp,comp,Q4,f,FALSE,5,3
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,mrf,filter,Q5,f,FALSE,,2
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,mrf,reduce,Q6,p,FALSE,,2
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,lambda,lambda,Q1,p,TRUE,2,2
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,lambda,lambda,Q2,f,TRUE,0,2
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,comp,comp,Q3,p,FALSE,2,4
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,comp,comp,Q4,f,TRUE,5,4
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,mrf,filter,Q5,f,FALSE,,2
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,mrf,reduce,Q6,p,FALSE,,2
9,6353069d90846b240df0b431,2706.0,313,TRUE,lambda,lambda,Q1,p,FALSE,2,1
9,6353069d90846b240df0b431,2706.0,313,TRUE,lambda,lambda,Q2,f,FALSE,0,1
9,6353069d90846b240df0b431,2706.0,313,TRUE,comp,comp,Q3,p,FALSE,2,1
9,6353069d90846b240df0b431,2706.0,313,TRUE,comp,comp,Q4,f,TRUE,5,1
9,6353069d90846b240df0b431,2706.0,313,TRUE,mrf,filter,Q5,f,FALSE,,2
9,6353069d90846b240df0b431,2706.0,313,TRUE,mrf,reduce,Q6,p,TRUE,,2
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,lambda,lambda,Q1,p,TRUE,2,1
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,lambda,lambda,Q2,f,TRUE,0,1
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,comp,comp,Q3,p,FALSE,2,2
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,comp,comp,Q4,f,FALSE,5,2
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,mrf,filter,Q5,f,FALSE,,1
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,mrf,reduce,Q6,p,FALSE,,1
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,lambda,lambda,Q1,p,FALSE,2,2
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,lambda,lambda,Q2,f,TRUE,0,2
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,comp,comp,Q3,p,TRUE,2,2
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,comp,comp,Q4,f,TRUE,5,2
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,mrf,filter,Q5,f,FALSE,,1
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,mrf,reduce,Q6,p,FALSE,,1
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,lambda,lambda,Q1,p,TRUE,2,1
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,lambda,lambda,Q2,f,FALSE,0,1
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,comp,comp,Q3,p,FALSE,2,2
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,comp,comp,Q4,f,TRUE,5,2
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,mrf,filter,Q5,f,FALSE,,1
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,mrf,reduce,Q6,p,FALSE,,1
9,611fbbd36a589e49375364da,5192.0,78,TRUE,lambda,lambda,Q1,p,TRUE,2,2
9,611fbbd36a589e49375364da,5192.0,78,TRUE,lambda,lambda,Q2,f,TRUE,0,2
9,611fbbd36a589e49375364da,5192.0,78,TRUE,comp,comp,Q3,p,TRUE,2,2
9,611fbbd36a589e49375364da,5192.0,78,TRUE,comp,comp,Q4,f,TRUE,5,2
9,611fbbd36a589e49375364da,5192.0,78,TRUE,mrf,filter,Q5,f,TRUE,,2
9,611fbbd36a589e49375364da,5192.0,78,TRUE,mrf,reduce,Q6,p,TRUE,,2
9,63487d50d1d4592517c32490,1200.0,36,TRUE,lambda,lambda,Q1,p,FALSE,2,3
9,63487d50d1d4592517c32490,1200.0,36,TRUE,lambda,lambda,Q2,f,TRUE,0,3
9,63487d50d1d4592517c32490,1200.0,36,TRUE,comp,comp,Q3,p,FALSE,2,3
9,63487d50d1d4592517c32490,1200.0,36,TRUE,comp,comp,Q4,f,FALSE,5,3
9,63487d50d1d4592517c32490,1200.0,36,TRUE,mrf,filter,Q5,f,TRUE,,3
9,63487d50d1d4592517c32490,1200.0,36,TRUE,mrf,reduce,Q6,p,FALSE,,3
9,62fb79546080c80631f15983,962.0,78,TRUE,lambda,lambda,Q1,p,TRUE,2,1
9,62fb79546080c80631f15983,962.0,78,TRUE,lambda,lambda,Q2,f,FALSE,0,1
9,62fb79546080c80631f15983,962.0,78,TRUE,comp,comp,Q3,p,TRUE,2,2
9,62fb79546080c80631f15983,962.0,78,TRUE,comp,comp,Q4,f,FALSE,5,2
9,62fb79546080c80631f15983,962.0,78,TRUE,mrf,filter,Q5,f,FALSE,,1
9,62fb79546080c80631f15983,962.0,78,TRUE,mrf,reduce,Q6,p,FALSE,,1
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,lambda,lambda,Q1,p,FALSE,2,3
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,lambda,lambda,Q2,f,TRUE,0,3
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,comp,comp,Q3,p,FALSE,2,2
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,comp,comp,Q4,f,TRUE,5,2
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,mrf,filter,Q5,f,TRUE,,2
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,mrf,reduce,Q6,p,FALSE,,2
9,64018874cca3f5902f36f686,2180.0,2,TRUE,lambda,lambda,Q1,p,FALSE,2,3
9,64018874cca3f5902f36f686,2180.0,2,TRUE,lambda,lambda,Q2,f,TRUE,0,3
9,64018874cca3f5902f36f686,2180.0,2,TRUE,comp,comp,Q3,p,FALSE,2,2
9,64018874cca3f5902f36f686,2180.0,2,TRUE,comp,comp,Q4,f,FALSE,5,2
9,64018874cca3f5902f36f686,2180.0,2,TRUE,mrf,filter,Q5,f,TRUE,,2
9,64018874cca3f5902f36f686,2180.0,2,TRUE,mrf,reduce,Q6,p,FALSE,,2
